start_station_name,num_trips_per_station,day_of_trip,member_casual,avg_ride_length
Sacramento Ave & 25th St,2,7,member,19.5
California & 16th St,7,7,member,17.57
Whipple St & Roosevelt Rd,1,3,member,15.0
N Shore Channel Trail & Argyle Ave,2,6,member,15.5
Western Ave & Ardmore Ave,14,4,member,12.93
Troy Ave & 27th St,1,7,member,26.0
Mason Ave & Belmont Ave,4,1,member,7.0
Mason Ave & Belmont Ave,2,3,member,10.5
Mason Ave & Belmont Ave,5,5,member,24.2
Mason Ave & Belmont Ave,2,7,member,45.0
Public Rack - California Ave & Touhy Ave - NW,3,5,member,13.67
California Ave & Touhy Ave - NW,1,3,member,19.0
Rockwell Ave & Touhy Ave ,2,2,member,4.0
Public Rack - Chase Ave & Touhy Ave - NE,2,1,member,15.5
Western Ave & Jarvis Ave,3,1,member,26.67
Western Ave & Jarvis Ave,5,7,member,9.8
Public Rack - California Ave & Devon Ave - NW,5,7,member,14.4
Public Rack - California Ave & Devon Ave - NW,2,1,member,6.0
California Ave & Devon Ave - NE,6,3,member,19.83
Public Rack - California Ave & Devon Ave - NE,6,5,member,16.0
Public Rack - McCormick Blvd & Devon Ave,2,2,member,11.5
Public Rack - McCormick Blvd & Devon Ave,3,7,member,10.67
Public Rack - McCormick Blvd & Devon Ave,4,6,member,9.75
McCormick Blvd & Devon Ave,1,5,member,6.0
Public Rack - Spaulding Ave & Bryn Mawr Ave,1,3,member,3.0
Spaulding Ave & Bryn Mawr Ave,2,3,member,22.0
Public Rack - Spaulding Ave & Bryn Mawr Ave,2,6,member,8.0
Public Rack - Kimball Ave & Carmen Ave,3,3,member,19.33
Kimball Ave & Carmen Ave,3,6,member,9.0
Kedzie Ave & Argyle St,3,2,member,6.67
Public Rack - Hamlin Ave & Montrose Ave,7,4,member,10.29
Hamlin Ave & Montrose Ave,2,6,member,18.0
St Louis Ave & Berteau Ave,1,1,member,14.0
Public Rack - Keystone Ave & Irving Park Rd,2,7,member,13.5
Public Rack - Keystone Ave & Irving Park Rd,3,1,member,16.0
Kedvale Ave & Avondale Ave,1,4,member,24.0
Kedvale Ave & Avondale Ave,1,6,member,40.0
Lowell Ave & Elston Ave,6,3,member,14.5
Lowell Ave & Elston Ave,1,7,member,31.0
Public Rack - Lowell Ave & Elston Ave,13,4,member,12.85
Public Rack - Avondale Ave & Addison St,2,7,member,12.0
Monticello Ave & Belmont Ave,2,3,member,13.0
Monticello Ave & Belmont Ave,4,4,member,13.5
Milwaukee Ave & School St,4,7,member,20.75
Public Rack - Milwaukee Ave & School St,5,7,member,14.4
Milwaukee Ave & School St,3,5,member,15.0
Milwaukee Ave & Addison St,2,2,member,46.5
Public Rack - Jonathan Y Scammon Public School,3,5,member,6.67
Milwaukee Ave & Haussen Ct,6,1,member,11.83
Hamlin Ave & Fullerton Ave,6,4,member,7.83
Pulaski Rd & Fullerton Ave,2,6,member,10.0
Public Rack - Pulaski Rd & Fullerton Ave,11,7,member,14.55
Public Rack - Pulaski Rd & Fullerton Ave,3,1,member,18.67
Public Rack - Pulaski Rd & Fullerton Ave,5,5,member,9.8
Mozart Elementary School,5,4,member,27.0
Spaulding Ave & North Ave,3,6,member,4.33
Spaulding Ave & North Ave,3,5,member,25.33
Public Rack - Sacramento Blvd & Division St,1,3,member,30.0
Public Rack - Hamlin Ave & Grand Ave,4,3,member,16.75
Public Rack - Hamlin Ave & Grand Ave,3,5,member,8.0
Public Rack - Kenton Ave & Palmer St,10,3,member,11.9
Public Rack - Pulaski Rd & Armitage Ave,7,1,member,6.71
Public Rack - Pulaski Rd & Armitage Ave,7,7,member,16.57
Keystone Ave & North Ave,5,7,member,10.8
Public Rack - Kostner Ave & North Ave,1,7,member,3.0
Karlov Ave & Kamerling Ave,2,6,member,4.0
Karlov Ave & Kamerling Ave,3,4,member,28.33
Public Rack - Pulaski Rd & Roosevelt Rd,1,2,member,18.0
Eastlake Ter & Howard St,5,3,member,9.6
Public Rack - Pulaski Rd & Roosevelt Rd,3,4,member,4.0
Laramie Ave & Kinzie St,9,2,member,17.78
Public Rack - Central Park Ave & Ogden Ave,2,6,member,11.5
Kostner Ave & Lake St,3,6,member,22.33
Kostner Ave & Lake St,1,7,member,4.0
Public Rack - Keeler Ave & 26th St,1,7,member,2.0
Kostner Ave & Lake St,6,4,member,20.0
Public Rack - Karlov Ave & 26th St,1,5,member,7.0
Public Rack - Whipple St & 26th St,1,7,member,12.0
Laramie Ave & Gladys Ave,3,7,member,27.33
Cicero Ave & Roscoe St,1,4,member,26.0
Laramie Ave & Gladys Ave,3,2,member,29.67
Public Rack - Cicero Ave & Wellington Ave,4,2,member,10.0
Public Rack - Laramie Ave & Fullerton Ave,1,4,member,3.0
Laramie Ave & Grand Ave,1,2,member,25.0
Public Rack - Laramie Ave & Grand Ave,2,3,member,11.0
Cicero Ave & Cortland St - midblock,1,2,member,12.0
Lorel Ave & Chicago Ave,2,7,member,4.5
Damen Ave & 51st St,4,2,member,11.25
Public Rack - Cicero Ave & Le Moyne St - midblock,2,5,member,22.5
Latrobe Ave & Lake St,1,7,member,5.0
Throop St & 52nd St,6,4,member,12.0
Seeley Ave & Garfield Blvd,1,1,member,39.0
Menard Ave & Dakin St - midblock,2,4,member,38.0
Racine Ave & Garfield Blvd,12,5,member,21.92
Racine Ave & Garfield Blvd,7,2,member,22.43
Public Rack - Austin Ave & Roscoe St,4,7,member,24.0
Central Ave & George St,3,2,member,6.67
Racine Ave & 65th St,3,7,member,38.33
Austin Ave & Wellington Ave - midblock,2,5,member,13.0
Narragansett Ave & Fullerton Ave,2,3,member,28.5
Public Rack - Menard Ave & Grand Ave,2,5,member,28.5
Public Rack - Menard Ave & Grand Ave,3,3,member,3.33
Woodlawn Ave & 75th St,3,6,member,35.67
Woodlawn Ave & 75th St,3,5,member,46.33
Vernon Ave & 75th St,13,4,member,16.46
State St & 76th St,4,2,member,5.0
Hiawatha Park,2,4,member,46.5
Stony Island Ave & South Chicago Ave,5,7,member,12.0
Oleander Ave & Addison St,1,6,member,2.0
Oleander Ave & Addison St,1,3,member,4.0
Oketo Ave & Belmont Ave,1,7,member,0.0
Ellis Ave & 83rd St,4,1,member,22.75
Public Rack - Stewart Ave & 123rd St,3,7,member,8.33
Public Rack - Michigan Ave & 113th St,2,2,member,3.0
Cottage Grove Ave & 111th St,2,6,member,3.5
Perry Ave & 108th Pl,1,4,member,42.0
Morgan St & 95th St,3,1,member,8.0
Public Rack - Lafayette Ave & 95th St,3,1,member,21.0
Public Rack - Lafayette Ave & 95th St,1,2,member,12.0
Public Rack - Halsted St & 95th St - SE,1,7,member,2.0
Abbott Park,1,5,member,3.0
Malcolm X College,8,1,member,200.0
Oglesby Ave & 95th St,1,3,member,8.0
Avenue J & 102nd St,1,1,member,2.0
Public Rack - Loomis St & 87th St,1,6,member,21.0
Latrobe Ave & Chicago Ave,9,3,member,11.33
Latrobe Ave & Chicago Ave,6,7,member,11.5
Cottage Grove Ave & 87th St,2,6,member,2.0
Eggleston Ave & 69th St,3,4,member,5.0
Eggleston Ave & 69th St,2,2,member,7.5
Eggleston Ave & 69th St,4,1,member,4.25
Michigan Ave & 71st St,2,3,member,20.5
Cornell Dr & Hayes Dr,6,4,member,-1708.5
Public Rack - Langley Ave & 79th St,1,5,member,4.0
Langley Ave & 79th St,2,7,member,10.5
Langley Ave & 79th St,1,2,member,14.0
Public Rack - Langley Ave & 79th St,1,7,member,12.0
Public Rack - Langley Ave & 79th St,1,2,member,45.0
Cottage Grove & 85th St,2,5,member,11.0
South Chicago Ave & Elliot Ave,2,4,member,25.0
Stony Island Ave & 86th St,1,4,member,4.0
Avenue M & 132nd St,1,7,member,4.0
Avenue M & 132nd St,1,6,member,3.0
Public Rack - Western Ave & 111th St - SW,1,1,member,30.0
111th St - Morgan Park Metra,2,6,member,7.5
Public Rack - 111th St - Morgan Park Metra,1,3,member,2.0
Mt Greenwood Library - South,1,5,member,30.0
Public Rack - Western Ave & 106th St - East,1,4,member,3.0
Public Rack - Walden Pkwy & 103rd St,2,3,member,3.5
Public Rack - Walden Pkwy & 103rd St,4,5,member,5.25
Walden Pkwy & 103rd St,4,4,member,25.5
Walden Pkwy & 103rd St,1,2,member,8.0
Walden Pkwy & 103rd St,1,1,member,12.0
Hamilton Ave & 95th St,1,7,member,3.0
Cottage Grove Ave & 98th St,6,5,member,23.33
Western Ave & 92nd Pl,1,6,member,0.0
Public Rack - Ashland Ave & 76th St,1,3,member,40.0
Ashland Ave & 73rd St,1,2,member,9.0
Public Rack - Racine Ave & 74th St,1,7,member,9.0
Public Rack - Ashland Ave & 71st St,1,5,member,6.0
Ashland Ave & 71st St,1,2,member,10.0
Ashland Ave & 71st St,1,7,member,6.0
Evans Ave & 63rd St,2,2,member,125.5
Harper Ave & 63rd St,3,2,member,4.33
Public Rack - Kimbark Ave & 67th St,4,4,member,12.5
Kimbark Ave & 63rd St,1,4,member,41.0
Kimbark Ave & 63rd St,1,2,member,3.0
Public Rack - Jeffery Blvd & 67th St,1,7,member,9.0
Public  Rack - Albany Ave & 63rd St,1,2,member,30.0
Kedzie Ave & 63rd St,5,2,member,7.4
Kedzie Ave & 63rd St,2,4,member,3.0
Public Rack - Hyde Park Blvd & 53rd St,1,4,member,14.0
Public Rack - Hyde Park Blvd & 53rd St,1,6,member,9.0
Public Rack - Hyde Park Blvd & 55th St,2,1,member,5.5
Kedzie Ave & 61st Pl,2,6,member,6.5
Kedzie Ave & 61st Pl,3,3,member,5.33
"Public Rack - Senka ""Edward Duke"" Park",1,4,member,5.0
Komensky Ave & 59th St,3,5,member,5.67
Midway Orange Line,5,2,member,6.2
Greenwood Ave & Lake Park Ave,1,3,member,28.0
Public Rack - Central Ave & Corcoran Pl,1,7,member,72.0
Newcastle Ave & Belden Ave,3,1,member,10.33
Harriet E Sayre Public School,1,3,member,4.0
Newland Ave & Diversey Ave,1,3,member,2.0
Neva Ave & Grand Ave,1,7,member,1.0
Neva Ave & Grand Ave,3,5,member,11.0
Public Rack - Nagle Ave & Belmont Ave,3,7,member,9.67
Public Rack - Nagle Ave & Belmont Ave,5,4,member,4.0
Public Rack - Calumet Ave & 51st St,2,2,member,4.0
Public Rack - Prairie Ave & 47th St ,2,6,member,14.0
Prairie Ave & 47th St - midblock,5,6,member,21.8
Prairie Ave & 47th St - midblock,4,3,member,37.25
State St & 47th st,1,4,member,2.0
Public Rack - Western Blvd & 49th St,3,3,member,5.0
Kedzie Ave & 54th St - SE,1,7,member,29.0
Kedzie Ave & 54th St - SE,5,2,member,4.8
Kedzie Ave & 54th St - SE,4,3,member,3.75
Kedzie Ave & 54th St - SW,2,1,member,2.0
Kedzie Ave & 54th St - SW,7,2,member,3.57
Harding Ave & 47th St,1,3,member,8.0
Pulaski Rd & 51st Rd,5,4,member,9.8
Kolin Ave & Archer Ave,2,3,member,4.5
Public Rack - Christiana Ave & Archer Ave,4,7,member,4.5
Public Rack - Pulaski Rd & 44th St,5,3,member,10.8
Pulaski Rd & 44th St,8,7,member,19.63
Public Rack - Pulaski Rd & 44th St,4,1,member,6.5
Pulaski Rd & 44th St,5,1,member,7.6
Public Rack - Pulaski Rd & 44th St,4,2,member,6.5
Public Rack - Pulaski Rd & 40th St,1,3,member,9.0
Damen Ave & 47th St,1,6,member,5.0
Public Rack - Damen Ave & 47th St,1,7,member,9.0
Ashland Ave & 46th St,1,2,member,4.0
Public Rack - Brandon Ave & 91st St,1,6,member,17.0
Corliss Ave & 103rd St,1,4,member,10.0
Kildare Ave & Washignton Blvd,1,2,member,25.0
Sacramento Blvd & Washington Blvd,1,7,member,33.0
Public Rack - Sawyer Ave & Bryn Mawr Ave - SW,1,6,member,5.0
Public Rack - Sawyer Ave & Bryn Mawr Ave - SE,1,1,member,34.0
Public Rack - Spaulding Ave & Foster Ave,3,5,member,13.0
Public Rack - Spaulding Ave & Foster Ave,3,4,member,7.0
Public Rack - Sawyer Ave & Lawrence Ave,4,6,member,5.25
Public Rack - Karlov Ave & Milwaukee Ave,2,6,member,14.0
Public Rack - Karlov Ave & Milwaukee Ave,3,2,member,12.67
Karlov Ave & Milwaukee Ave,3,5,member,7.0
Public Rack - Karlov Ave & Milwaukee Ave,1,4,member,6.0
Public Rack - Kedvale Ave & Addison St,2,2,member,10.0
Public Rack - Kilbourn Ave & Fullerton Ave,4,5,member,6.75
Public Rack - Kostner Ave & Armitage Ave,7,1,member,21.14
Public Rack - Grand Ave & North Ave,2,5,member,12.5
Kildare Ave & Division Ave,1,7,member,13.0
Public Rack - Throop St & 109th Pl,2,2,member,17.0
Public Rack - Racine Ave & 109th Pl,5,7,member,17.6
Racine Ave & 109th Pl,5,4,member,7.0
Racine Ave & 109th Pl,2,2,member,11.5
Ingleside Ave & 79th St,2,7,member,10.5
Homewood Ave & Monterey Ave,1,5,member,20.0
Longwood Dr & 111th St,1,2,member,30.0
Hoyne Ave & 110th Pl,5,6,member,8.6
Hoyne Ave & 110th Pl,2,3,member,13.0
Walden Pkwy & 99th St,1,2,member,34.0
Calumet Ave & Garfield Blvd,1,7,member,25.0
532 E 43rd St,4,6,member,6.25
Martin Luther King Dr & 44th St,1,7,member,1.0
Wood St & 47th St,3,6,member,17.33
Public Rack - Wood St & 47th St,2,7,member,7.0
Public Rack - Pullman - Walmart,3,2,member,12.33
Public Rack - Pullman - Planet Fitness,1,5,member,4.0
Public Rack - Western Ave & Devon Ave,8,7,member,8.0
Public Rack - Jensen Park,8,3,member,5.88
Public Rack - Jensen Park,8,5,member,9.5
Public Rack - Drake Ave & Leland Ave,2,7,member,13.5
Public Rack - Drake Ave & Leland Ave,5,2,member,16.2
Public Rack - Exchange Ave & 73rd Pl,2,7,member,12.5
Public Rack - South Shore Dr & 71st St,1,1,member,19.0
Public Rack - Woodlawn Ave & 63rd St - SE,1,2,member,8.0
Public Rack - Woodlawn Ave & 63rd St - SE,2,7,member,6.5
Public Rack - Lake Shore Dr & Hayes Dr,2,4,member,3.0
Public Rack - Prairie Ave & Garfield Blvd N,1,3,member,8.0
Public Rack - Eberhart Ave & 61st St,2,3,member,9.5
Public Rack - Eberhart Ave & 61st St,3,7,member,10.0
Public Rack - King Dr & Oakwood Blvd,1,3,member,13.0
Public Rack - State ST & 42nd St,3,1,member,10.67
Public Rack - Central Park Ave & 16th St,1,2,member,14.0
Public Rack - Fullerton Ave & Lavergne Ave,3,3,member,5.0
Public Rack - Normal Ave & 111th St,1,3,member,67.0
Public Rack - Normal Ave & 111th St,2,6,member,46.0
Public Rack - Normal Ave & 111th St,2,4,member,70.5
Public Rack - Halsted St & 109th St,1,4,member,7.0
Public Rack - Ashland Ave & 91st St,1,5,member,22.0
Public Rack - Western Ave & 107th St,1,2,member,13.0
Public Rack - 10557 S Western Ave,1,3,member,43.0
Public Rack - Marquette Rd & 67th St,2,2,member,10.0
Public Rack - Champlain Ave & 65th St,1,7,member,10.0
Public Rack - Champlain Ave & 65th St,1,5,member,52.0
Public Rack - Fullerton Ave & Narragansett Ave,6,1,member,7.83
Public Rack - Fullerton Ave & Narragansett Ave,2,7,member,7.0
Public Rack - Fullerton Ave & Narragansett Ave,2,6,member,7.0
Public Rack - Kostner Ave & Diversey Ave,3,7,member,4.67
Public Rack - Kostner Ave & Diversey Ave,1,4,member,9.0
Public Rack - Pulaski Rd & 65th St,2,5,member,9.5
Public Rack - Western Ave & 47th Pl,1,2,member,6.0
Public Rack - Rockwell & Division,3,1,member,9.33
Public Rack - Rockwell & Division,7,5,member,16.86
Public Rack - Tripp Ave & North Ave,2,4,member,17.0
Calumet Ave & 71st St,4,5,member,28.0
Kedzie Ave & Roosevelt Rd,5,7,member,28.4
Cicero Ave & Flournoy St,2,5,member,4.0
Cicero Ave & Quincy St,2,2,member,26.5
Austin Blvd & Chicago Ave,7,2,member,12.71
Ashland Ave & 66th St,8,6,member,208.88
Ashland Ave & 66th St,3,5,member,28.33
Ashland Ave & 66th St,4,7,member,20.75
Bennett Ave & 79th St,2,7,member,3.5
Bennett Ave & 79th St,4,6,member,14.0
Carpenter St & 63rd St,1,3,member,32.0
Vernon Ave & 107th St,5,2,member,20.0
Dauphin Ave & 103rd St,4,2,member,210.75
Dauphin Ave & 103rd St,3,1,member,21.67
Doty Ave & 111th St,2,6,member,7.0
Martin Luther King Dr & 111th St,8,2,member,10.0
Dauphin Ave & 87th St,9,2,member,32.33
Eggleston Ave & 92nd St,2,4,member,31.5
Eggleston Ave & 92nd St,3,2,member,10.67
Eggleston Ave & 92nd St,1,1,member,4.0
Elizabeth St & 92nd St,4,1,member,27.0
Stewart Ave & 83rd St,7,4,member,17.14
Vincennes Ave & 104th St,4,7,member,6.5
S Aberdeen St & W 106th St,4,6,member,4.5
S Aberdeen St & W 106th St,2,7,member,21.0
Halsted St & 111th St,5,3,member,8.8
S Wentworth Ave & W 111th St,4,7,member,5.0
Wentworth Ave & 104th St,2,3,member,15.0
Wentworth Ave & 104th St,1,2,member,6.0
Woodlawn & 103rd - Olive Harvey Vaccination Site,6,7,member,18.0
Homewood Ave & 115th St,9,4,member,21.56
Homewood Ave & 115th St,9,6,member,22.11
Homewood Ave & 115th St,4,1,member,323.75
S Michigan Ave & E 118th St,1,3,member,4.0
State St & 123rd St,2,2,member,49.0
Eberhart Ave & 131st St,2,5,member,25.5
Commercial Ave & 130th St,1,5,member,12.0
Avenue O & 134th St,3,3,member,11.33
Hegewisch Metra Station,4,5,member,7.5
Hegewisch Metra Station,3,4,member,15.0
Hegewisch Metra Station,3,3,member,40.67
Burnham Greenway & 105th St,8,5,member,22.5
Calumet Park,4,4,member,34.0
Constance Ave & 95th St,4,4,member,27.5
Clyde Ave & 87th St,4,3,member,20.75
Clyde Ave & 87th St,2,5,member,759.5
Big Marsh Park,2,5,member,30.5
Halsted St & 78th St,9,6,member,15.89
Greenwood Ave & 91st St,2,6,member,6.0
Greenwood Ave & 91st St,3,2,member,9.33
Stony Island Ave & 90th St,3,2,member,11.33
Yates Blvd & 93rd St,5,4,member,17.6
Marquette Ave & 89th St,4,6,member,15.0
Marquette Ave & 89th St,8,4,member,208.75
Steelworkers Park,2,7,member,12.5
Houston Ave & 92nd St,7,1,member,29.14
Keeler Ave & Roosevelt Rd,1,5,member,21.0
Pulaski Rd & 21st St,4,7,member,5.0
Lawndale Ave & 30th St,4,5,member,3.5
Lawndale Ave & 30th St,3,2,member,8.67
Komensky Ave & 31st St,5,1,member,20.2
Tripp Ave & 15th St,1,3,member,22.0
Tripp Ave & 15th St,3,4,member,27.67
Tripp Ave & 15th St,1,6,member,28.0
Tripp Ave & 15th St,1,5,member,37.0
Tripp Ave & 31st St,2,1,member,26.0
WEST CHI-WATSON,1,2,member,3.0
Shields Ave & 43rd St,7,4,member,13.0
Halsted St & 56th St,3,5,member,6.33
Yates Blvd & 75th St,19,1,member,17.47
Perry Ave & 69th St,10,5,member,16.1
Rainbow Beach,11,4,member,18.27
Western Ave & 28th St,1,3,member,17.0
Western Ave & 28th St,3,6,member,23.33
Hastings WH 2,2,4,member,1.0
Divvy Valet - Oakwood Beach,1,5,member,16.0
NewHastings,3,1,member,31.0
Bissell St & Armitage Ave - Charging,3,1,member,7.33
Wilton Ave & Diversey Pkwy - Charging,2,2,member,17.0
Lamon Ave & Chicago Ave,7,7,member,19.57
Public Rack - Kildare Ave & Division St,1,4,member,25.0
Public Rack - Kildare Ave & Division St,5,7,member,20.8
Public Rack - Kildare Ave & Division St,4,3,member,12.0
Menard Ave & Division St,2,1,member,13.0
Leamington Ave & Hirsch St,1,1,member,26.0
Major Ave & Bloomingdale Ave,3,5,member,6.67
Roscoe & Harlem,1,5,member,38.0
Roscoe & Harlem,2,7,member,11.0
Harlem Ave & Grace St,4,5,member,15.5
La Villita Park (Albany/30th),3,3,member,16.67
Hoyne Ave & 34th St,7,7,member,11.86
Artesian Ave & 55th St,5,6,member,3.8
Artesian Ave & 55th St,2,4,member,16.5
Komensky Ave & 55th St,5,1,member,6.6
Western Ave & 62nd St,5,1,member,5.8
Western Ave & 62nd St,3,4,member,28.0
Kildare Ave & Chicago Ave,4,6,member,29.25
Long Ave & North Ave,2,3,member,41.5
Campbell Ave & 51st St,2,6,member,2.0
St Louis Ave & Norman Bobbins Ave,4,2,member,31.5
St Louis Ave & Norman Bobbins Ave,4,1,member,25.75
Richmond St & 59th St,3,7,member,6.33
Maplewood Ave & 59th St,2,2,member,6.0
Oketo Ave & Addison St,4,1,member,23.75
Lavergne Ave & 46th St,2,2,member,30.0
Kildare Ave & 55th St,4,1,member,6.5
Kildare Ave & 55th St,2,2,member,5.0
Pulaski Rd & 60th St,2,5,member,25.0
Pulaski Rd & 60th St,2,7,member,13.0
Kostner Ave & 63rd St,3,4,member,35.0
Kostner Ave & 63rd St,5,1,member,25.0
Western Ave & Lake St,4,7,member,20.75
Troy St & Jackson Blvd,1,6,member,25.0
Sacramento Blvd & Polk St,3,4,member,31.67
Whipple St & Roosevelt Rd,3,2,member,10.33
Whipple St & Roosevelt Rd,1,1,member,5.0
N Shore Channel Trail & Argyle Ave,2,3,member,3.5
Damen Ave & 33rd St,7,1,member,4.86
Damen Ave & 33rd St,4,3,member,10.5
Public Rack - California Ave & Touhy Ave - NW,1,3,member,5.0
Public Rack - California Ave & Touhy Ave - NW,2,7,member,5.5
Public Rack - Chase Ave & Touhy Ave - NE,1,4,member,5.0
Public Rack - Chase Ave & Touhy Ave - NE,1,3,member,12.0
Sacramento Ave & Devon Ave,3,7,member,14.67
Sacramento Ave & Devon Ave,1,3,member,6.0
Public Rack - Sacramento Ave & Devon Ave,3,5,member,19.67
California Ave & Devon Ave - NW,1,2,member,23.0
Public Rack - McCormick Blvd & Devon Ave,3,1,member,9.67
Kimball Ave & Carmen Ave,2,3,member,18.0
Kimball Ave & Carmen Ave,1,2,member,16.0
Hamlin Ave & Montrose Ave,2,1,member,20.0
Public Rack - St Louis Ave & Berteau Ave,2,2,member,13.0
Avers Ave & Irving Park Rd,3,4,member,33.0
Public Rack - Avers Ave & Irving Park Rd,5,3,member,10.8
Keystone Ave & Irving Park Rd,2,1,member,12.0
Lowell Ave & Elston Ave,4,1,member,17.0
Monticello Ave & Belmont Ave,5,6,member,15.0
Public Rack - Milwaukee Ave & School St,2,1,member,11.5
Milwaukee Ave & Addison St,4,5,member,20.0
Public Rack - Jonathan Y Scammon Public School,1,2,member,10.0
Public Rack - Jonathan Y Scammon Public School,3,1,member,13.67
Public Rack - Jonathan Y Scammon Public School,1,4,member,14.0
Milwaukee Ave & Diversey Ave,9,1,member,9.56
Hamlin Ave & Fullerton Ave,3,6,member,8.67
Public Rack - Pulaski Rd & Fullerton Ave,5,3,member,12.2
Spaulding Ave & North Ave,2,2,member,3.5
Spaulding Ave & Evergreen Ave,3,7,member,16.67
Spaulding Ave & Evergreen Ave,4,1,member,19.25
Hamlin Ave & Grand Ave,1,6,member,26.0
Public Rack - Pulaski Rd & Armitage Ave,13,2,member,13.38
Kostner Ave & North Ave,1,3,member,3.0
Public Rack - Karlov Ave & Kamerling Ave,3,1,member,34.33
Public Rack - Karlov Ave & Kamerling Ave,5,7,member,31.2
Karlov Ave & Kamerling Ave,1,3,member,33.0
Public Rack - Al Raby School,1,2,member,3.0
Public Rack - Lawndale Ave & Polk St,1,5,member,8.0
Public Rack - Kedzie Ave & Arthington St,1,7,member,10.0
Public Rack - Roswell B. Mason Elementary School,2,5,member,36.0
Public Rack - Avers Ave & Ogden Ave,1,5,member,10.0
Avers Ave & Ogden Ave,1,2,member,7.0
Karlov Ave & Madison St,1,7,member,98.0
Pulaski Rd & Congress Pkwy,5,6,member,10.6
Kenton Ave & Madison St,2,7,member,3.0
Public Rack - Karlov Ave & 26th St,1,2,member,4.0
Public Rack - Eli Whitney Public School,2,5,member,9.5
Public Rack - Laramie Ave & Warwick Ave,1,5,member,35.0
Public Rack - Laramie Ave & Warwick Ave,3,3,member,20.33
Cicero Ave & Roscoe St,3,6,member,11.0
Laramie Ave & Gladys Ave,2,1,member,14.0
Linder Ave & Belmont Ave,1,2,member,3.0
Public Rack - Cicero Ave & Wellington Ave,4,5,member,9.75
Cicero Ave & Wrightwood Ave,7,5,member,11.71
Cicero Ave & Altgeld St,1,5,member,30.0
Public Rack - Cicero Ave & Altgeld St,1,5,member,7.0
Cicero Ave & Altgeld St,2,1,member,8.5
Public Rack - Laramie Ave & Fullerton Ave,1,1,member,12.0
Public Rack - Laramie Ave & Fullerton Ave,2,2,member,25.5
